ds,y
2102/8/1,-189.17
2102/9/1,-188.41
2102/10/1,-187.91
2102/11/1,-187.79
2102/12/1,-188.07
2103/1/1,-188.65
2103/2/1,-189.31
2103/3/1,-189.72
2103/4/1,-189.51
2103/5/1,-188.46
2103/6/1,-186.79
2103/7/1,-184.99
2103/8/1,-183.74
2103/9/1,-183.26
2103/10/1,-183.46
2103/11/1,-183.93
2103/12/1,-184.41
2104/1/1,-184.72
2104/2/1,-184.86
2104/3/1,-184.82
2104/4/1,-184.68
2104/5/1,-184.57
2104/6/1,-184.72
2104/7/1,-185.23
2104/8/1,-186.16
2104/9/1,-187.42
2104/10/1,-188.92
2104/11/1,-190.59
2104/12/1,-192.42
2105/1/1,-194.34
2105/2/1,-196.21
2105/3/1,-197.75
2105/4/1,-198.7
2105/5/1,-198.82
2105/6/1,-198.07
2105/7/1,-196.65
2105/8/1,-194.88
2105/9/1,-193.17
2105/10/1,-191.73
2105/11/1,-190.58
2105/12/1,-189.48
2106/1/1,-188.3
2106/2/1,-187.06
2106/3/1,-186.02
2106/4/1,-185.42
2106/5/1,-185.4
2106/6/1,-185.87
2106/7/1,-186.6
2106/8/1,-187.27
2106/9/1,-187.64
2106/10/1,-187.6
2106/11/1,-187.34
2106/12/1,-187.22
2107/1/1,-187.62
2107/2/1,-188.66
2107/3/1,-190.16
2107/4/1,-191.67
2107/5/1,-192.7
2107/6/1,-193.03
2107/7/1,-192.72
2107/8/1,-192.11
2107/9/1,-191.56
2107/10/1,-191.3
2107/11/1,-191.37
2107/12/1,-191.66
2108/1/1,-192.02
2108/2/1,-192.38
2108/3/1,-192.81
2108/4/1,-193.42
2108/5/1,-194.15
2108/6/1,-194.87
2108/7/1,-195.42
2108/8/1,-195.83
2108/9/1,-196.15
2108/10/1,-196.43
2108/11/1,-196.64
2108/12/1,-196.77
2109/1/1,-196.76
2109/2/1,-196.6
2109/3/1,-196.32
2109/4/1,-196.09
2109/5/1,-196.05
2109/6/1,-196.18
2109/7/1,-196.21
2109/8/1,-195.74
2109/9/1,-194.58
2109/10/1,-192.79
2109/11/1,-190.84
2109/12/1,-189.16
2110/1/1,-188.15
2110/2/1,-187.86
2110/3/1,-188.16
2110/4/1,-188.72
2110/5/1,-189.26
2110/6/1,-189.55
2110/7/1,-189.51
2110/8/1,-189.11
2110/9/1,-188.45
2110/10/1,-187.72
2110/11/1,-187.22
2110/12/1,-187.11
2111/1/1,-187.38
2111/2/1,-187.88
2111/3/1,-188.53
2111/4/1,-189.35
2111/5/1,-190.29
2111/6/1,-191.18
2111/7/1,-191.73
2111/8/1,-191.82
2111/9/1,-191.53
2111/10/1,-191.18
2111/11/1,-191.01
2111/12/1,-191.15
2112/1/1,-191.59
2112/2/1,-192.19
2112/3/1,-192.7
2112/4/1,-192.94
2112/5/1,-192.84
2112/6/1,-192.65
2112/7/1,-192.55
2112/8/1,-192.63
2112/9/1,-192.74
2112/10/1,-192.74
2112/11/1,-192.62
2112/12/1,-192.39
2113/1/1,-192.05
2113/2/1,-191.42
2113/3/1,-190.44
2113/4/1,-189.25
2113/5/1,-188.32
2113/6/1,-188.17
2113/7/1,-189.05
2113/8/1,-190.84
2113/9/1,-192.9
2113/10/1,-194.61
2113/11/1,-195.44
2113/12/1,-195.29
2114/1/1,-194.39
2114/2/1,-193.15
2114/3/1,-191.98
2114/4/1,-191.18
2114/5/1,-190.97
2114/6/1,-191.46
2114/7/1,-192.54
2114/8/1,-193.9
2114/9/1,-195.09
2114/10/1,-195.85
2114/11/1,-196.25
2114/12/1,-196.54
2115/1/1,-196.97
2115/2/1,-197.63
2115/3/1,-198.49
2115/4/1,-199.37
2115/5/1,-200.1
2115/6/1,-200.51
2115/7/1,-200.51
2115/8/1,-200.09
2115/9/1,-199.24
2115/10/1,-198.06
2115/11/1,-196.73
2115/12/1,-195.51
2116/1/1,-194.62
2116/2/1,-194.04
2116/3/1,-193.61
2116/4/1,-193.12
2116/5/1,-192.58
2116/6/1,-192.21
2116/7/1,-192.28
2116/8/1,-192.91
2116/9/1,-193.89
2116/10/1,-195.02
2116/11/1,-196.05
2116/12/1,-196.85
2117/1/1,-197.26
2117/2/1,-197.12
2117/3/1,-196.36
2117/4/1,-195.2
2117/5/1,-194.04
2117/6/1,-193.33
2117/7/1,-193.19
2117/8/1,-193.4
2117/9/1,-193.56
2117/10/1,-193.25
2117/11/1,-192.43
2117/12/1,-191.27
2118/1/1,-190.22
2118/2/1,-189.53
2118/3/1,-189.36
2118/4/1,-189.66
2118/5/1,-190.4
2118/6/1,-191.5
2118/7/1,-192.87
2118/8/1,-194.36
2118/9/1,-195.83
2118/10/1,-197.01
2118/11/1,-197.59
2118/12/1,-197.34
2119/1/1,-196.3
2119/2/1,-194.79
2119/3/1,-193.14
2119/4/1,-191.73
2119/5/1,-190.67
2119/6/1,-190.04
2119/7/1,-189.74
2119/8/1,-189.69
2119/9/1,-189.81
2119/10/1,-190.16
2119/11/1,-190.76
2119/12/1,-191.59
2120/1/1,-192.47
2120/2/1,-193.27
2120/3/1,-193.88
2120/4/1,-194.35
2120/5/1,-194.8
2120/6/1,-195.23
2120/7/1,-195.45
2120/8/1,-195.13
2120/9/1,-194.07
2120/10/1,-192.39
2120/11/1,-190.45
2120/12/1,-188.65
2121/1/1,-187.22
2121/2/1,-186.31
2121/3/1,-185.98
2121/4/1,-186.26
2121/5/1,-187
2121/6/1,-187.9
2121/7/1,-188.59
2121/8/1,-188.95
2121/9/1,-189.05
2121/10/1,-189.16
2121/11/1,-189.48
2121/12/1,-190.07
2122/1/1,-190.82
2122/2/1,-191.57
2122/3/1,-192.31
2122/4/1,-193.05
2122/5/1,-193.83
2122/6/1,-194.65
2122/7/1,-195.46
2122/8/1,-196.07
2122/9/1,-196.19
2122/10/1,-195.6
2122/11/1,-194.27
2122/12/1,-192.41
2123/1/1,-190.26
2123/2/1,-188.14
2123/3/1,-186.38
2123/4/1,-185.33
2123/5/1,-185.07
2123/6/1,-185.41
2123/7/1,-185.84
2123/8/1,-185.83
2123/9/1,-185.25
2123/10/1,-184.45
2123/11/1,-184.08
2123/12/1,-184.44
2124/1/1,-185.47
2124/2/1,-186.6
2124/3/1,-187.41
2124/4/1,-187.56
2124/5/1,-187.08
2124/6/1,-186.16
2124/7/1,-185.14
2124/8/1,-184.4
2124/9/1,-184.11
2124/10/1,-184.2
2124/11/1,-184.38
2124/12/1,-184.43
2125/1/1,-184.3
2125/2/1,-184.13
2125/3/1,-184.12
2125/4/1,-184.41
2125/5/1,-184.84
2125/6/1,-185.07
2125/7/1,-184.67
2125/8/1,-183.59
2125/9/1,-182
2125/10/1,-180.34
2125/11/1,-178.91
2125/12/1,-177.83
2126/1/1,-177.09
2126/2/1,-176.72
2126/3/1,-176.78
2126/4/1,-177.28
2126/5/1,-178.16
2126/6/1,-179.36
2126/7/1,-180.76
2126/8/1,-182.26
2126/9/1,-183.67
2126/10/1,-184.82
2126/11/1,-185.59
2126/12/1,-185.98
2127/1/1,-186.03
2127/2/1,-185.88
2127/3/1,-185.43
2127/4/1,-184.58
2127/5/1,-183.21
2127/6/1,-181.64
2127/7/1,-180.27
2127/8/1,-179.47
2127/9/1,-179.24
2127/10/1,-179.3
2127/11/1,-179.35
2127/12/1,-179.24
2128/1/1,-179.09
2128/2/1,-178.98
2128/3/1,-178.95
2128/4/1,-179.02
2128/5/1,-179.35
2128/6/1,-180.09
2128/7/1,-181.28
2128/8/1,-182.6
2128/9/1,-183.72
2128/10/1,-184.34
2128/11/1,-184.54
2128/12/1,-184.55
2129/1/1,-184.71
2129/2/1,-185.17
2129/3/1,-185.86
2129/4/1,-186.52
2129/5/1,-186.89
2129/6/1,-186.89
2129/7/1,-186.55
2129/8/1,-185.86
2129/9/1,-184.76
2129/10/1,-183.15
2129/11/1,-181.2
2129/12/1,-179.17
2130/1/1,-177.53
2130/2/1,-176.45
2130/3/1,-175.94
2130/4/1,-175.68
2130/5/1,-175.35
2130/6/1,-174.86
2130/7/1,-174.4
2130/8/1,-174.2
2130/9/1,-174.36
2130/10/1,-174.84
2130/11/1,-175.6
2130/12/1,-176.52
2131/1/1,-177.45
2131/2/1,-178.15
2131/3/1,-178.44
2131/4/1,-178.14
2131/5/1,-177.21
2131/6/1,-175.72
2131/7/1,-173.97
2131/8/1,-172.48
2131/9/1,-171.69
2131/10/1,-171.77
2131/11/1,-172.46
2131/12/1,-173.21
2132/1/1,-173.53
2132/2/1,-173.33
2132/3/1,-172.91
2132/4/1,-172.71
2132/5/1,-173.01
2132/6/1,-173.9
2132/7/1,-175.28
2132/8/1,-176.99
2132/9/1,-178.74
2132/10/1,-180.28
2132/11/1,-181.44
2132/12/1,-182.19
2133/1/1,-182.45
2133/2/1,-182.13
2133/3/1,-181.25
2133/4/1,-180.02
2133/5/1,-178.71
2133/6/1,-177.39
2133/7/1,-176.07
2133/8/1,-174.87
2133/9/1,-174.15
2133/10/1,-174.19
2133/11/1,-175.14
2133/12/1,-176.81
2134/1/1,-178.93
2134/2/1,-181.06
2134/3/1,-182.85
2134/4/1,-184
2134/5/1,-184.43
2134/6/1,-184.13
2134/7/1,-183.21
2134/8/1,-181.85
2134/9/1,-180.44
2134/10/1,-179.46
2134/11/1,-179.21
2134/12/1,-179.73
2135/1/1,-180.68
2135/2/1,-181.6
2135/3/1,-182.05
2135/4/1,-181.95
2135/5/1,-181.52
2135/6/1,-181.22
2135/7/1,-181.36
2135/8/1,-181.91
2135/9/1,-182.6
2135/10/1,-183.01
2135/11/1,-182.97
2135/12/1,-182.4
2136/1/1,-181.44
2136/2/1,-180.16
2136/3/1,-178.74
2136/4/1,-177.26
2136/5/1,-175.88
2136/6/1,-174.75
2136/7/1,-174.13
2136/8/1,-174.19
2136/9/1,-174.83
2136/10/1,-175.75
2136/11/1,-176.45
2136/12/1,-176.71
2137/1/1,-176.67
2137/2/1,-176.75
2137/3/1,-177.3
2137/4/1,-178.29
2137/5/1,-179.43
2137/6/1,-180.32
2137/7/1,-180.59
2137/8/1,-180.12
2137/9/1,-178.9
2137/10/1,-177.17
2137/11/1,-175.19
2137/12/1,-173.23
2138/1/1,-171.5
2138/2/1,-170.23
2138/3/1,-169.62
2138/4/1,-169.78
2138/5/1,-170.7
2138/6/1,-172.2
2138/7/1,-174.06
2138/8/1,-175.98
2138/9/1,-177.74
2138/10/1,-179.2
2138/11/1,-180.28
2138/12/1,-180.99
2139/1/1,-181.38
2139/2/1,-181.41
2139/3/1,-180.94
2139/4/1,-179.87
2139/5/1,-178.44
2139/6/1,-177.15
2139/7/1,-176.62
2139/8/1,-177.04
2139/9/1,-178.05
2139/10/1,-178.88
2139/11/1,-178.86
2139/12/1,-177.84
2140/1/1,-176.17
2140/2/1,-174.41
2140/3/1,-172.95
2140/4/1,-171.96
2140/5/1,-171.44
2140/6/1,-171.37
2140/7/1,-171.74
2140/8/1,-172.5
2140/9/1,-173.52
2140/10/1,-174.48
2140/11/1,-175.1
2140/12/1,-175.21
2141/1/1,-174.93
2141/2/1,-174.53
2141/3/1,-174.28
2141/4/1,-174.3
2141/5/1,-174.59
2141/6/1,-174.98
2141/7/1,-175.18
2141/8/1,-174.78
2141/9/1,-173.55
2141/10/1,-171.58
2141/11/1,-169.21
2141/12/1,-166.96
2142/1/1,-165.17
2142/2/1,-164.09
2142/3/1,-163.75
2142/4/1,-164.16
2142/5/1,-165.29
2142/6/1,-167.1
2142/7/1,-169.44
2142/8/1,-172.08
2142/9/1,-174.79
2142/10/1,-177.32
2142/11/1,-179.29
2142/12/1,-180.27
2143/1/1,-180.11
2143/2/1,-178.99
2143/3/1,-177.47
2143/4/1,-175.99
2143/5/1,-174.86
2143/6/1,-174.06
2143/7/1,-173.5
2143/8/1,-173
2143/9/1,-172.56
2143/10/1,-172.18
2143/11/1,-171.98
2143/12/1,-172.05
2144/1/1,-172.54
2144/2/1,-173.46
2144/3/1,-174.8
2144/4/1,-176.21
2144/5/1,-177.29
2144/6/1,-177.56
2144/7/1,-176.99
2144/8/1,-175.76
2144/9/1,-174.49
2144/10/1,-173.59
2144/11/1,-173.39
2144/12/1,-173.85
2145/1/1,-174.88
2145/2/1,-176.19
2145/3/1,-177.51
2145/4/1,-178.61
2145/5/1,-179.32
2145/6/1,-179.52
2145/7/1,-179.22
2145/8/1,-178.61
2145/9/1,-178.07
2145/10/1,-177.92
2145/11/1,-178.33
2145/12/1,-179.11
2146/1/1,-180.03
2146/2/1,-180.94
2146/3/1,-181.82
2146/4/1,-182.75
2146/5/1,-183.7
2146/6/1,-184.59
2146/7/1,-185.19
2146/8/1,-185.22
2146/9/1,-184.42
2146/10/1,-182.85
2146/11/1,-180.79
2146/12/1,-178.76
2147/1/1,-176.99
2147/2/1,-175.66
2147/3/1,-174.73
2147/4/1,-174.29
2147/5/1,-174.36
2147/6/1,-174.92
2147/7/1,-175.76
2147/8/1,-176.64
2147/9/1,-177.36
2147/10/1,-177.83
2147/11/1,-177.94
2147/12/1,-177.61
2148/1/1,-176.92
2148/2/1,-176.11
2148/3/1,-175.54
2148/4/1,-175.4
2148/5/1,-175.67
2148/6/1,-176.12
2148/7/1,-176.52
2148/8/1,-176.78
2148/9/1,-177
2148/10/1,-177.3
2148/11/1,-177.69
2148/12/1,-178.02
2149/1/1,-178.13
2149/2/1,-178.01
2149/3/1,-177.87
2149/4/1,-177.92
2149/5/1,-178.28
2149/6/1,-178.8
2149/7/1,-179.24
2149/8/1,-179.32
2149/9/1,-178.88
2149/10/1,-177.84
2149/11/1,-176.22
2149/12/1,-174.2
2150/1/1,-172.2
2150/2/1,-170.69
2150/3/1,-169.99
2150/4/1,-170.11
2150/5/1,-170.79
2150/6/1,-171.68
2150/7/1,-172.58
2150/8/1,-173.49
2150/9/1,-174.53
2150/10/1,-175.78
2150/11/1,-177.19
2150/12/1,-178.55
