ds,y
1998/5/1,-124.78
1998/6/1,-126.56
1998/7/1,-129.03
1998/8/1,-132.02
1998/9/1,-135.25
1998/10/1,-138.58
1998/11/1,-141.91
1998/12/1,-145.17
1999/1/1,-148.22
1999/2/1,-150.82
1999/3/1,-152.74
1999/4/1,-153.93
1999/5/1,-154.52
1999/6/1,-154.64
1999/7/1,-154.22
1999/8/1,-153.01
1999/9/1,-150.92
1999/10/1,-148.13
1999/11/1,-145.05
1999/12/1,-141.95
2000/1/1,-139.03
2000/2/1,-136.32
2000/3/1,-133.87
2000/4/1,-131.74
2000/5/1,-130.17
2000/6/1,-129.42
2000/7/1,-129.98
2000/8/1,-132.19
2000/9/1,-136.38
2000/10/1,-142.44
2000/11/1,-150.38
2000/12/1,-159.96
2001/1/1,-170.77
2001/2/1,-181.22
2001/3/1,-189.9
2001/4/1,-195.56
2001/5/1,-198.54
2001/6/1,-199.82
2001/7/1,-200.85
2001/8/1,-202.62
2001/9/1,-205.58
2001/10/1,-209.59
2001/11/1,-214.07
2001/12/1,-218.07
2002/1/1,-220.93
2002/2/1,-222.19
2002/3/1,-222.04
2002/4/1,-220.68
2002/5/1,-218.6
2002/6/1,-216.09
2002/7/1,-213.62
2002/8/1,-211.61
2002/9/1,-210.37
2002/10/1,-209.8
2002/11/1,-209.25
2002/12/1,-207.61
2003/1/1,-203.77
2003/2/1,-197.37
2003/3/1,-188.85
2003/4/1,-179.34
2003/5/1,-169.81
2003/6/1,-161.2
2003/7/1,-154.03
2003/8/1,-148.56
2003/9/1,-144.99
2003/10/1,-143.76
2003/11/1,-145.84
2003/12/1,-151.53
2004/1/1,-160.69
2004/2/1,-172.03
2004/3/1,-184.3
2004/4/1,-195.82
2004/5/1,-205.57
2004/6/1,-213.07
2004/7/1,-218.56
2004/8/1,-222.6
2004/9/1,-225.72
2004/10/1,-228.37
2004/11/1,-230.85
2004/12/1,-233.39
2005/1/1,-236.09
2005/2/1,-238.88
2005/3/1,-241.65
2005/4/1,-244.25
2005/5/1,-246.69
2005/6/1,-249.17
2005/7/1,-251.71
2005/8/1,-253.94
2005/9/1,-254.53
2005/10/1,-251.88
2005/11/1,-244.79
2005/12/1,-233.11
2006/1/1,-218
2006/2/1,-201.31
2006/3/1,-185.94
2006/4/1,-174.58
2006/5/1,-169.2
2006/6/1,-170.14
2006/7/1,-176.14
2006/8/1,-185.36
2006/9/1,-195.78
2006/10/1,-206.19
2006/11/1,-215.46
2006/12/1,-223.06
2007/1/1,-228.82
2007/2/1,-233.04
2007/3/1,-236.22
2007/4/1,-238.7
2007/5/1,-240.88
2007/6/1,-243.08
2007/7/1,-245.59
2007/8/1,-248.48
2007/9/1,-251.62
2007/10/1,-254.64
2007/11/1,-257.18
2007/12/1,-259.05
2008/1/1,-259.92
2008/2/1,-259.11
2008/3/1,-255.52
2008/4/1,-248.1
2008/5/1,-236.9
2008/6/1,-223.29
2008/7/1,-210.35
2008/8/1,-201.83
2008/9/1,-200.56
2008/10/1,-207.01
2008/11/1,-219.01
2008/12/1,-233.33
2009/1/1,-247.35
2009/2/1,-259.41
2009/3/1,-268.73
2009/4/1,-274.92
2009/5/1,-278.25
2009/6/1,-279.34
2009/7/1,-278.97
2009/8/1,-277.78
2009/9/1,-276.11
2009/10/1,-273.99
2009/11/1,-271.47
2009/12/1,-268.67
2010/1/1,-265.82
2010/2/1,-262.96
2010/3/1,-259.96
2010/4/1,-256.61
2010/5/1,-252.69
2010/6/1,-248.32
2010/7/1,-243.71
2010/8/1,-239.27
2010/9/1,-235.22
2010/10/1,-231.7
2010/11/1,-228.71
2010/12/1,-226.25
2011/1/1,-224.31
2011/2/1,-222.7
2011/3/1,-221.11
2011/4/1,-219.2
2011/5/1,-216.96
2011/6/1,-214.55
2011/7/1,-212.3
2011/8/1,-210.36
2011/9/1,-208.77
2011/10/1,-207.38
2011/11/1,-206.08
2011/12/1,-204.89
2012/1/1,-204.07
2012/2/1,-204.1
2012/3/1,-204.98
2012/4/1,-206.3
2012/5/1,-207
2012/6/1,-206.53
2012/7/1,-204.73
2012/8/1,-202.21
2012/9/1,-199.5
2012/10/1,-197.24
2012/11/1,-195.77
2012/12/1,-195.36
2013/1/1,-196.03
2013/2/1,-197.47
2013/3/1,-199.3
2013/4/1,-200.93
2013/5/1,-201.97
2013/6/1,-202.11
2013/7/1,-201.34
2013/8/1,-199.72
2013/9/1,-197.4
2013/10/1,-194.52
2013/11/1,-191.3
2013/12/1,-187.99
2014/1/1,-184.91
2014/2/1,-182.46
2014/3/1,-180.99
2014/4/1,-180.62
2014/5/1,-181.11
2014/6/1,-181.96
2014/7/1,-182.67
2014/8/1,-182.85
2014/9/1,-182.61
2014/10/1,-182.12
2014/11/1,-181.76
2014/12/1,-181.64
2015/1/1,-181.93
2015/2/1,-182.65
2015/3/1,-183.81
2015/4/1,-185.24
2015/5/1,-186.79
2015/6/1,-188.45
2015/7/1,-190.46
2015/8/1,-193.08
2015/9/1,-196.35
2015/10/1,-200
2015/11/1,-203.55
2015/12/1,-206.45
2016/1/1,-208.15
2016/2/1,-208.54
2016/3/1,-207.94
2016/4/1,-207.28
2016/5/1,-207.4
2016/6/1,-208.83
2016/7/1,-211.48
2016/8/1,-214.84
2016/9/1,-218.41
2016/10/1,-221.72
2016/11/1,-224.51
2016/12/1,-226.65
2017/1/1,-228.32
2017/2/1,-229.9
2017/3/1,-231.76
2017/4/1,-233.98
2017/5/1,-236.33
2017/6/1,-238.47
2017/7/1,-240.25
2017/8/1,-241.77
2017/9/1,-243.2
2017/10/1,-244.66
2017/11/1,-246.03
2017/12/1,-247.09
2018/1/1,-247.45
2018/2/1,-246.92
2018/3/1,-245.45
2018/4/1,-243.39
2018/5/1,-240.99
2018/6/1,-238.38
2018/7/1,-235.52
2018/8/1,-232.52
2018/9/1,-229.57
2018/10/1,-226.84
2018/11/1,-224.42
2018/12/1,-222.24
2019/1/1,-220.2
2019/2/1,-218.18
2019/3/1,-216.47
2019/4/1,-215.46
2019/5/1,-215.83
2019/6/1,-217.65
2019/7/1,-220.62
2019/8/1,-223.79
2019/9/1,-226.35
2019/10/1,-227.83
2019/11/1,-228.15
2019/12/1,-227.53
2020/1/1,-226.23
2020/2/1,-224.6
2020/3/1,-222.96
